000003672	0042594	000005038
000002512	0227791	000004594
000003957	0042928	000005029
000003075	0022671	000004873
000002786	0221264	000002802
000002462	0079035	000002662
000004253	0019189	000060835
000003348	0236048	000005514
000003467	0020502	000004900
000002771	0014009	000003324
000002083	0020440	000005029
000002576	0027343	000005090
000002576	0014335	000005090
000003324	0021390	000005039
000003672	0022575	000003961
000002284	0034887	000005523
000003715	0264906	000004900
000004583	0038131	000004920
000002771	0014356	000005005
000002786	0038220	000004594
000004900	1136085	000123620
000002088	0024205	000003339
000003749	0019655	000005512
000001690	0519030	000006691
000002088	0029878	000005645
000000853	0006386	006398525
000004259	0262627	000010631
000003883	0699885	000004054
000002585	0018784	000003961
000002678	0014863	000004044
000002764	0020541	000005064
000004091	0278008	000004594
000003161	0018621	000005656
000002160	0014356	000002520
000003345	0149696	000004917
000003325	0003564	000003345
000000937	0007177	000002617
000150311	0039520	004475485
000002771	0040136	000004900
000054454	0000786	000130881
000003404	0002874	000004158
000005029	0014335	000005039
000065027	0007177	005481350
000000444	0006107	000003059
000002118	0014356	000060795
000003419	0003872	000003883
000003476	0040046	000004107
000004900	0035854	000032797
000003749	0032533	000003958
000002520	0038220	000005039
000004158	0020453	000005073
000002803	0022575	000003958
000003143	0016436	000004674
000000853	0027059	000002512
000002088	0242301	000004873
000003121	0014394	000003958
000002895	0152030	000003911
000003075	0699790	000005090
000002662	0699790	000006691
000003672	0014038	000087177
000003348	0037928	000003440
000002806	0018621	000150311
000003003	0016436	000003640
000001983	0014866	000004409
000004635	0006852	000005426
000001302	0021390	000003957
000002162	0014038	000004595
000002541	0024437	000003911
000000444	0036341	000001983
000005038	0079035	000087177
000005267	0020541	000062924
000003672	0020453	000003937
000002160	0003872	000003075
000003883	0149678	000004212
000004635	0030353	000005064
000000942	0019322	003468412
000003161	0006144	000005073
000004594	0155773	000005732
000004889	0040136	000005650
000000143	0010414	005481350
000002524	0005818	000002909
000003161	0022893	000003405
000002520	0043117	000005732
000002083	0030486	000087177
000003440	0040046	005281104
000003749	0178415	000006691
000003461	0155773	000005039
000003365	0262385	000093860
000002462	0020502	000005656
000002554	0042345	000005203
000003365	0178415	000093860
000002083	0085681	000002244
000000596	0038220	000004485
000000853	0003872	000005732
000002771	0037928	000003075
000000937	0042594	000002895
000000937	1136085	000003333
000002141	0038450	000004679
000003003	0042847	000004927
000005391	0264906	000130881
000001971	0002453	000003203
000003488	0149736	000004595
000003345	0149778	000065999
000006691	0034072	000197712
000005267	0005741	000083786
000002083	0002453	000003883
000000444	0038131	000060795
000003016	0009946	000005650
000001065	0085648	000004679
000004034	0019294	000004583
000004594	1257843	000054454
000002265	0032768	000002907
000002088	0024437	000002405
000060831	0007876	005311297
000000450	0018621	000003937
000004900	0036341	000060795
000003961	0264545	000068740
000003062	0029878	000004091
000003793	0022602	000054688
000003348	0017675	000003883
000004900	0014009	000093860
000002088	0021390	004183806
000002118	0178879	000004900
000003405	0264545	000010631
000002909	0015423	000003440
000000853	0019655	000004679
000004583	0035854	000004829
000003648	0005741	000004212
000001546	0149678	000003310
000000444	0022603	000003325
000003767	0002390	000004539
000000444	0025345	000028112
000000450	0024523	000002250
000003746	0162283	000004594
000002250	0221264	000004991
000000853	0036508	000005073
000004205	0019322	003081884
000002088	0085635	000003384
000003325	0003869	000003365
000002978	0001818	000003639
000004409	0033581	000004900
000003516	0014863	000004679
000002435	0024437	000003446
000004091	0002390	000062924
000004107	0024205	000005090
000001302	1527336	000119607
000002250	0042909	000003108
000003348	0013405	000005029
000004894	0003611	000032797
000083786	0021390	000667490
000003672	0007280	000004595
000004583	0014335	000038904
000004674	0392699	000004691
000002895	0003869	000054688
000001065	0519030	000002802
000005090	0036689	000005656
000003003	0014335	003468412
000005203	0264545	000060831
000003937	0003869	000004594
000002083	0221264	000003143
000002662	0022602	000004112
000002083	0006118	000003826
000002153	0699790	000003640
000001983	0001969	000003062
000002786	0039103	000003003
000003957	0264906	003062316
000001302	0162834	000002088
000003365	0151966	000004594
000003386	0023885	000004900
000004679	0267566	000006691
000004449	0162283	000006691
000002249	0027343	000005512
000000861	0038220	000002162
000002520	0010414	000004991
000002806	0002453	000005291
000005212	0032302	000062924
000001971	0003611	000060787
000003305	0020453	000004691
000003386	0032781	000005717
000004170	0024205	000004595
000003954	0424230	000005514
000002022	0149736	000004927
000005038	0042928	000005090
000002771	0027343	000003440
000003404	0035854	000004205
000002802	0040213	000004171
000004674	0085681	000083786
000003937	0037195	000060835
000002818	0036337	000003696
000000772	0042345	000002554
000002083	0029134	005311297
000005512	0003872	000005732
000000937	0178415	000003478
000004943	0079035	000005651
000005090	0014009	000006691
000002265	0036689	000004889
000002771	0036341	000003222
000004601	0025290	000004674
000001302	0009782	000004583
000002088	0085655	000123620
000002585	0032781	000005650
000004171	0149736	000062924
000004091	0015806	000005203
000005426	0014335	006398525
000001302	0018916	000002118
000004409	0152018	000004594
000002802	0022575	000004594
000003958	0392699	000004609
000003348	0014488	000003652
000004236	0027059	000005514
000002806	0699791	004475485
000004168	0262613	000004927
000002244	0014733	000004159
000004594	0038450	000005206
000003310	0699885	000003961
000001972	0014356	000002907
000002786	0036421	000005035
000003749	0017658	000005578
000004091	0014038	000119607
000002265	0014038	005362070
000004679	0020565	000004920
000002771	0043117	000003062
000003386	0017658	000003825
000004595	0040590	000004894
000004885	0014863	000060852
000003121	0025290	000004634
000002666	0022893	000003446
000003510	0264545	000008953
000001690	0019163	000004053
000000942	0000786	000002666
000060787	0032302	000148192
000002678	0003615	000003339
000002585	0003868	000083786
000002244	0018784	000003488
000004927	0002390	000005512
000002022	0014038	000667490
000002771	0264545	000004601
000002524	0005697	000003016
000001117	0023524	004475485
000002162	0178415	000002375
000003937	0011881	000005651
000003075	0011881	000003157
000003121	0002453	000003958
000000450	0022893	000004594
000005487	0043117	000119607
000001983	0007876	000039765
000003032	0235974	005311048
000002818	0001969	000003222
000001775	0018784	000003043
000001302	0018784	000005647
000004171	0037195	000004594
000005732	0158986	000056339
000003062	0030299	000003222
000002405	0003874	000005523
000010631	0029925	000038904
000003003	0038450	000003108
000003325	0227791	000004585
000003652	0023885	000004679
000003345	0020453	000003826
000000772	0024523	000004889
000003961	0003615	000005379
000003957	0006852	000004253
000005090	0009782	000077999
000005078	0040136	000005732
000002764	0033581	000005650
000003016	0085648	000003440
000003345	0037023	000068740
000003440	0015806	000028112
000004594	0003615	000005523
000002771	0158328	000004594
000000937	0018817	000003365
000003958	0001546	000005267
000004168	0018784	000004634
000003345	0008311	000003883
000003961	0032533	000667490
000002907	0019163	000003957
000005478	0699791	000005650
000003749	0022602	000006691
000004112	0003874	000004159
000003255	0024523	000005538
000005090	0014866	000005732
000004595	0227791	000006691
000002978	0009144	000003958
000002818	0037998	000003339
000004594	0007177	005353980
000001065	0019322	000005090
000003325	0264906	000003446
000004900	0221264	000005076
000004159	0034735	000004485
000002088	0040213	000003652
000060787	0016436	000148192
000002462	0024205	000002678
000002617	0040046	000004107
000003350	0022602	000005538
000003121	0014394	000003372
000005002	0029878	000005005
000002250	0003869	000002369
000002541	0699791	000065999
000002554	0282488	000005656
000003877	0019163	000004171
000010631	0264545	000667490
000003440	0002390	005353980
000003883	0019294	000006691
000003823	0022575	000123620
000002662	0017675	000005090
000004594	0006144	000004946
000002771	0392699	000060835
000000853	0032781	000005152
000001983	0085635	000005514
000003937	0019294	000004112
000003325	0040046	000003440
000003749	0020453	000163742
000005002	0002064	000005090
000002083	0152018	000002369
000004946	0003868	000054454
000004679	0424230	000005203
000003883	0242301	000004158
000003478	0015408	000004635
000002550	0027059	000004091
000005039	0035854	000006691
000003672	0020565	000005203
000003393	0037928	000003446
000004594	0032776	000010631
000002666	0152018	000004171
000002585	0264906	000041774
000002405	0016034	000005650
000004510	0009782	000004595
000002083	0020565	000002550
000003345	0020453	000004585
000005039	0262385	000062924
000003345	0034887	000004510
000003032	0006144	000003957
000003899	0009782	000005650
000002405	0020453	000004159
000003405	0149696	000176870
000005002	0018817	000005544
000003883	0006145	000083786
000002891	0014009	000003365
000005090	0042485	000087177
000003157	0009917	000004034
000002678	0042485	005311297
000002269	0020541	000004112
000004583	0040213	000005038
000002187	0021390	000003222
000002909	0220982	000005064
000005029	0006118	004183806
000004679	0014866	000005538
000002771	0019655	000005512
000002550	0178415	000068740
000001983	0030486	000003032
000005645	0262627	000041781
000004594	0027339	000119607
000002622	0014356	000005978
000004583	0274435	000004594
000001972	0007177	000005372
000005358	0006145	005311297
000002477	0033581	000004583
000005656	0033893	000077999
000002662	0024437	000005090
000001983	0040213	000004691
000002803	0699790	000003446
000004583	0033893	000005544
000004091	0036341	000005514
000002244	0017658	000150310
000003333	0040046	000004691
000002160	0011848	000003639
000004991	0026896	000005002
000000853	0221264	000004674
000003780	0699790	000054454
000004894	0014356	000005556
000004168	0042909	000004917
000004171	0007570	000005584
000003652	0030578	000004112
000003652	0267716	000004900
000004168	0003079	000083786
000003345	1257843	000003937
000003958	0027059	000062924
000000596	0029134	000054454
000004900	0038220	000005466
000005544	0040136	000083786
000001971	0155773	000002909
000000772	0037195	000005732
000002160	0036202	000062924
000003961	0019655	000005035
000002083	0006107	000004691
000002249	0014335	000005426
000002678	0029878	000003440
000003657	0040046	000009052
000005732	0014335	000054688
000002554	0025286	000005039
000002520	0024205	000004900
000004168	0158986	000006691
000001302	0553723	000008953
000004159	0008311	000005215
000003279	1257843	000083786
000002083	0221264	000068740
000002187	0029400	000003902
000003440	0040213	000005155
000004873	0267716	000060835
000002088	0018520	000003449
