000000861	0006852	000005073
000002462	0014863	000004034
000003345	0274435	006398525
000002269	0014488	000004946
000005029	0220982	000087177
000001983	0031099	000005391
000003676	0037998	004183806
000000772	0027059	000003062
000002712	0030486	000004168
000002771	0031099	000004889
000000772	0006852	000001983
000000853	0236048	000003325
000002662	0007570	000125889
000002713	0158328	000003386
000002666	0006144	000004920
000003062	0014866	000003379
000003158	0033581	000003350
000004873	0079035	000005732
000000450	0003564	000005556
000002662	0034735	000005533
000002088	0034735	000003957
000004819	0006145	000005090
000002806	0151966	000006691
000004679	0032781	000150311
000003062	0033246	000005203
000003062	1136085	000004595
000002171	0267566	000005212
000000853	0022575	000003914
000004595	0009917	000005978
000003339	0085648	000005650
000002471	0020440	003468412
000004691	0029878	000004889
000001983	0034735	000123606
000003878	0162834	000005656
000002153	0007876	000041781
000003003	0027339	000003510
000002462	0015423	000003032
000003652	0149696	000005029
000004171	0018916	000004236
000004927	0032781	000006691
000002022	0022575	000005656
000004943	0014038	000005514
000002522	0042485	000077999
000005358	0024205	004475485
000002249	0242301	000002895
000004253	0267716	000005394
000002471	0030353	000003222
000002764	0024205	000003767
000001983	0011848	000003379
000003559	0002453	000003639
000003016	0016242	000060953
000003658	0003615	000003672
000003385	0037023	000104741
000003640	0003079	000005408
000003404	0035854	000004594
000004510	0699790	000005650
000003161	0042485	000004583
000003878	0149696	000003954
000005391	0020440	000028112
000002118	0019163	000005212
000004112	0267566	004475485
000002249	0042594	000002405
000005538	0030578	006398970
000002585	0085635	000003440
000001302	0034735	000003957
000002678	0019655	000005538
000003559	0014394	000034312
000002118	0042345	000004745
000003954	0006852	000004510
000004889	0039520	000054454
000002462	0392699	005311297
000003157	0022602	000004171
000002269	0042345	000005717
000004236	0025290	000004885
000005245	0032781	000065999
000004946	0023903	000005203
000001117	0149678	000002617
000003003	0039520	000004900
000005650	0003611	006398970
000003749	0242301	000004594
000002083	0162834	000004927
000004509	0034735	000005379
000002662	0036202	000005645
000001065	0085681	000003446
000027661	0034072	000125889
000004873	0020540	000005650
000003348	0036337	000005656
000003957	0549567	000062924
000002160	0034072	000077999
000000271	0020502	000003937
000002083	0027343	000005650
000001302	0156404	000003463
000002088	0178415	000003639
000005029	0007570	000005203
000004168	0242422	000125889
000001065	0085681	000002803
000003446	0033246	000005090
000002162	0014009	000005253
000003478	0015408	000004253
000003016	0156404	000005203
000008953	0014335	003468412
000002771	0001969	000087177
000004173	0162834	000005651
000003883	0036337	000005454
000002153	0699885	000062924
000000853	0022671	000005038
000004594	0158328	000004829
000003559	0006384	000005572
000003883	0158328	000004856
000003640	0158986	000003958
000003222	0005697	000005064
000001983	0022603	000003957
000002541	0264545	000003325
000003652	0006107	006918453
000001983	0009946	000004236
000002311	0001546	000002541
000002118	0020453	000004917
000131536	0023524	005481350
000002895	0025345	000003446
000004409	0006386	005311297
000003403	0019294	000003672
000002909	0005697	000054454
000001983	0029878	000004691
000002802	0085648	000004543
000002311	0026896	000003075
000004829	0149778	000083786
000002585	0242301	000005245
000003157	0019322	000004679
000003639	0178879	000003652
000002118	0220982	000003672
000002244	0042345	000005090
000002083	0039520	000004173
000004679	0000786	000154059
000003348	0149736	000005064
000002806	0267566	000667490
000002171	0024205	000002802
000004599	1136085	000060854
000002153	0039520	000004594
000002083	0027343	000003345
000123620	0019294	005311297
000003672	0020453	006398525
000004595	0027339	000005376
000002153	0002390	000002658
000004585	0007780	000005002
000003404	0022893	000004205
000003222	0042345	000005496
000002662	0003868	000004091
000004171	0009917	000083786
000002022	0014038	000004635
000003958	0152030	000003961
000003937	0262385	000004900
000006691	0027059	000038904
000001983	0000786	000005267
000002662	0042909	000003746
000002678	0024205	000004583
000003350	0019294	000041781
000004889	0024437	000110635
000003706	0023524	000004594
000004485	0015806	000038904
000002662	0001818	000002771
000002907	0264906	000005651
000003958	0027339	005311297
000005039	0014866	000005523
000003661	0020453	000003672
000005152	0030353	000060147
000004873	0020453	004475485
000004635	0034735	000005732
000004666	0005818	000005672
000002771	0020565	000005512
000001302	0003615	000002662
000000450	0040213	000002764
000002267	0025286	000004691
000002662	0027339	000060953
000003958	0022893	000004034
000003954	0009144	000005523
000004159	0036830	000004679
000004510	0033581	000119607
000002678	0699885	000003958
000003958	0023903	000005533
000004679	0005697	000005210
000003365	0002064	000004171
000054786	0740401	005311297
000005203	0019189	000005523
000004583	0242301	000005039
000002265	0010414	000087177
000005650	0264906	005281007
000005267	0085681	005311048
000002520	0022603	000003355
000003222	0149696	000004946
000003157	0007177	000004485
000004091	0006118	000004927
000001983	0015423	000002141
000003961	0007570	000054454
000002088	0003869	000027661
000004691	0007876	000027991
000003345	0017675	000004691
000003365	0002390	000004894
000005732	0005818	000019090
000005039	0085648	000010631
000002662	0042485	000004585
000002666	0007280	000002678
000004585	0030299	000005090
000002554	0018784	005311048
000002764	0519030	000003075
000001983	0178879	000060795
000002462	0079035	000004900
000000596	0519030	000005978
000002083	0027339	000005650
000001065	0042485	000006691
000003157	0022893	000003937
000003958	0009946	000005029
000004917	0262385	000083786
000000444	0023885	000003639
000003062	0039103	000083786
000003016	0019825	000005523
000000444	0003869	000068740
000003652	0018817	000004052
000003746	0025290	000119607
000002576	0019825	000002585
000004943	0030486	000060815
000003016	0033246	000003386
000003405	0032302	000004900
000003062	0036202	000004679
000004091	0022602	000062924
000003883	0024205	000004679
000002541	0007177	000006691
000002802	0042594	000003386
000003440	0027339	000003750
000003883	0032302	000005514
000004171	0036830	006398525
000001117	0017675	000005656
000002803	0043117	000156419
000003640	0267716	000004594
000006691	0040046	000083786
000003016	0178415	000003255
000003958	0002064	000004601
000002895	0002453	004475485
000003954	0007280	000004171
000003121	0027343	000005203
000004594	0156404	000004595
000006691	0042847	000019090
000002520	0037195	000003062
000003059	0005697	000003348
000003440	0029400	005381226
000004917	0025322	000005376
000003062	0242301	000083786
000003003	0021390	000005732
000000853	0027059	000027991
000003365	0158328	000005203
000002265	0024205	000003672
000002311	0020541	000003961
000005651	0017658	005381226
000003222	0019322	000004485
000002520	0002390	000003440
000004946	0038131	000054454
000003648	0036341	000004635
000124087	0019655	004475485
000005212	0262627	000150311
000005090	0699885	000110635
000003333	0006852	000087177
000003062	0221264	000003883
000000772	0149696	000004510
000002662	0018520	000062924
000002764	0030486	000004917
000002806	0264906	000003476
000003324	0017675	000004594
000003405	0003869	000004112
000002244	0392699	000005533
000002405	0006107	000087177
000000444	0009917	000002771
000002265	0025286	000005391
000002771	0019212	000087177
000003325	0019294	000003911
000003639	0008311	000019090
000002576	0034887	000003672
000002771	0699790	000130881
000002541	0005697	000002662
000003937	0027343	000005358
000003652	0003611	000006691
000004178	0264906	000004253
000004171	0262627	000125889
000000143	0519030	000000596
000003003	0029925	000003308
000003937	0027339	000005512
000002666	0006145	000004171
000002554	0221245	000003440
000002891	0242422	000004679
000002895	0149736	000504578
000003350	0005741	000003823
000054454	0016242	000443871
000005073	0029878	000060854
000002666	0085648	000110635
000002806	0178415	000004112
000003750	0023885	000004594
000000853	0003611	000003348
000005391	0006145	000060835
000000450	0020565	000005038
000004171	0030578	000004873
000002088	0023646	000123620
000004927	0162834	000156419
000003883	0029134	000062924
000002022	0014733	000002162
000003937	0001818	000005090
000003890	0235974	000004894
000003365	0023524	000213039
000002554	0032533	004475485
000004091	0085635	000004409
000000772	0519030	000003440
000002764	0003868	000004171
000003121	0007177	000005732
000003154	0037928	000004900
000005090	0002453	000005358
000003249	0027339	000004034
000004635	0020541	000005426
000004075	0039103	000004889
000004594	0699791	000060831
000005038	0019825	000005090
000002160	0014488	000150311
000005487	0042485	000005651
000002764	0042798	000005372
000001978	0029134	000005372
000002462	0008311	000002658
000000444	0009946	000003405
000004594	0155773	000004946
000003672	0022602	000004635
000001302	0034735	000032797
000004679	0003874	000093860
000000596	0020541	000004112
000002678	0035854	000003152
000004943	0025290	000051263
000003652	0042798	000059708
000002666	0699790	000002764
000004946	0020541	000005076
000005358	0003872	000005533
000002118	0025322	000005090
000002764	0149696	000005401
000004159	0017658	000005040
000003957	0006386	000004819
000002666	0020540	000005379
000002658	0003868	000005090
000002022	0008311	000003648
000001983	0031099	000005379
000003016	0267716	000003158
000004513	0152018	000005035
000003878	0037023	000004158
000004691	0262397	000005656
000003121	0282488	000062924
000000942	0549567	000004889
000004900	0036202	000062924
000005391	0264545	005311048
000002658	0242422	000054454
000003203	0000786	000077999
000004943	0002064	000005372
000000853	0016242	000003890
000003339	0022893	000004909
000002806	0158986	000003658
000002662	0032776	000003958
000002585	0027059	000003016
000003405	0016242	000004889
000000853	0003615	000005408
000003405	0002874	000004594
000003152	0034359	000003937
000003016	0014009	000004943
000003639	0151966	000004168
000003222	0085648	000060865
000002088	0178415	000028112
000000853	0227791	000003440
000002118	0018916	000002162
000003043	0024523	000003706
000002083	0039520	000062924
000003937	0030299	000005732
000003003	0152030	000005038
000002771	0033893	000004599
000002678	0037928	000003032
000004158	0009946	000004691
000002249	0018520	000005376
000001983	0032533	000125889
000001972	0038450	000002153
000002022	0022575	000002083
000004900	0010055	000068740
000000450	0003872	000004112
000004900	0264906	000005203
000004873	0699790	000005556
000002803	0262385	000059708
000002771	0079035	000005267
000000772	0029878	000004679
000000450	0162283	000004052
000003899	0022602	000123620
000003310	0009917	000003446
000002955	0042847	000004200
000005645	0008311	000083786
000003325	0027059	000004253
000004583	0015408	000005372
000004159	0282488	000004585
000003661	0007177	000004510
000002162	0006384	000003042
000003929	0040136	000008953
000000853	0236048	000003158
000005073	0037023	000028112
000004044	0019655	006447131
000003003	0018784	000005650
000002118	0029400	000005039
000000450	0003564	000002895
000003937	0010414	000054688
000002802	0017658	000005878
000002662	0085635	000004585
000005073	0011848	000005478
000002749	0221245	000004583
000003386	0021390	000087177
000001690	0155773	000002244
000004900	0156404	000005379
000004812	0007177	000006691
000002666	0221245	000004666
000002907	0085681	000003222
000002249	1527336	004183806
000003325	0009917	000004259
000003325	0003872	000005090
000003043	0037928	000005544
000003345	0040213	000003899
000002771	0149736	000005039
000004894	0519030	004183806
000005656	0030486	006398525
000002662	0003868	000003478
000002803	0038220	000005376
000002022	0149678	000004259
000003878	0006852	000004158
000002083	0264906	000004679
000002978	0020541	000003446
000000450	0003615	000002250
000000853	0042594	000104865
000003143	0029925	000003325
000002250	0699791	000005234
000002818	0036337	000005039
000003825	0699791	000027661
000004594	0009946	000005090
000003961	0085635	000004873
000003405	0018817	000005544
000002022	0000786	000002771
000003962	0032302	000005090
000002786	0025322	000004583
000003325	0029134	000003962
000004543	0025345	000005514
000002265	0036830	000004253
000000596	0038220	000001775
000004463	0020502	000004889
000003042	0036341	000003308
000003157	0033893	000005514
000003345	0018916	000004927
000001117	0003869	000003386
000000450	0016807	000002249
000003161	0149678	000005732
000004679	0007570	000005039
000004112	0039103	000004856
000002477	0033581	000003440
000006691	0036421	000083786
000004889	0162283	000004900
000002764	0014009	000003405
000004595	0016807	000148211
000001983	0003869	000003883
005311297	0030353	006447131
000002550	0030486	000003672
000005245	0699790	000130881
000003478	0264545	000005005
000002022	0149736	000002269
000004091	0152030	000060865
000005650	0014335	000062924
000002678	0007780	000003405
000054454	0017675	000062924
000002771	0022602	000005035
000005039	0005741	000005544
000004943	0020541	000504578
000002662	0278008	000005002
000005039	0039103	000006691
000005090	0005697	000005523
000005090	0003079	000087177
000004900	0003872	000005533
000005672	0025286	000060953
000002541	0027059	000004159
000002435	0042485	000002803
000004091	0022893	000004205
000002732	0042798	000130881
000003746	0005818	000003883
000002662	0033581	000005090
000003440	0242422	000060854
000000853	0006144	000091270
000002249	0030486	000060147
000002806	0220982	000041781
000005650	0027339	000005672
000002554	0158986	000005650
000005544	0007280	000124087
000003121	0043117	000065999
000003672	0085648	000004679
000004253	0020502	000005090
000004635	0221245	000004900
000004873	0003615	000054454
000002771	0025322	000005735
000003348	0040136	000004943
000003937	0038450	000005039
000001983	0221264	000003032
000004205	0152018	000005544
000005523	0008311	000064147
000002585	0235974	000004205
000004510	0042909	000004889
000003325	0242422	000005212
000003961	0036830	003002190
000004236	0158986	000004543
000002771	0007570	000005656
000002576	0001818	000003446
000002520	0003564	000083786
000003440	0022671	000003877
000002369	0038450	000004679
000002726	0001969	000004946
000003672	0085648	000005212
000002909	0085655	000004159
000002088	0699885	000003446
000000450	0235974	000004583
000005090	0014038	005311297
000003883	0040213	000005039
000002269	0020540	000003158
000002812	0036830	000003365
000000450	0019825	000060831
000004679	0037195	000004691
000003325	0005818	000005651
000104865	0023903	000110635
000003339	0178415	000003962
000005426	0006852	000010631
000006691	0549567	000060184
000002658	0025322	000125889
000000853	0034359	000002250
000004917	0007280	000019090
000001775	0005818	000005651
000002249	0001818	000003749
000000853	0024205	000004900
000003222	0036341	000004506
000002088	0085655	000004900
000002541	0235974	000003440
000003672	0032781	000003826
000002802	0040046	000004927
000001983	0002064	000005076
000000772	0008311	000004091
000060754	0042485	003085017
000004679	0027339	000004856
000002160	0034359	000002585
000003750	0022575	000004609
000002520	0019655	000004044
000003062	0002390	000004253
000005005	0023646	000005039
000003937	0267716	000005245
000002666	0034735	000003348
000003345	0018520	000004594
000003957	0018621	000004894
000004635	0242301	000005391
000000937	0037195	000005090
000003365	0002064	000005234
000003961	0085681	000062924
000002771	0002453	000004585
000002554	0009946	000005487
000003958	0149678	000005029
000005572	0036337	000005656
000003746	0699790	000005732
000003672	0392699	000004510
000001986	0020440	000004679
000004635	0030578	000119607
000004112	0003872	000005203
000002678	0034887	000002749
000000450	0025322	000003446
000002678	0033893	000005732
000004727	0740401	000004894
000000143	0019825	000005544
000004635	0042798	000125889
000000853	0022575	000150311
000002803	0001969	000004595
000004594	0149736	000004691
000003003	0040046	000093860
000002311	0020502	000003446
000000581	0003564	000005496
000002666	0008311	000004091
000004510	0014038	000028112
000002541	0020565	000003640
000005064	0009782	000005719
000004091	0013405	000004740
000002803	0014733	000005651
000003488	0242301	000004927
000003365	0016242	000004543
000005073	0220982	000005544
000002771	0242422	000005408
000003672	0018520	000003957
000000450	0019322	000002249
000003510	0392699	000005426
000004812	0022893	000005203
000002274	0085648	000004594
000004171	0007177	000054688
000005029	0158328	000005203
000004666	0029400	000005746
000005039	0007876	000005152
000003883	0699790	000005005
000001983	0021390	000004510
000004595	0003874	000004674
000002756	0029925	000003148
000003339	0085635	000004679
000003672	0699790	000003826
000004168	0003615	000005002
000004691	0014488	000004900
000003937	0085648	005311027
000004259	0019655	000005029
000003308	0019825	000004449
000003883	0149696	000019090
000002083	0038450	000003559
000000853	0037023	000002802
000002764	0041952	000003161
000002160	0040046	000004583
000003365	0152018	000005523
000001302	0033893	000003386
000003958	0036689	000003961
000001302	0025345	000003488
000005064	0034735	000005656
000002088	0274435	000010631
000004253	0006852	000087177
000014888	0016242	000068740
000002162	0264545	000002284
000002666	0262627	000003003
000003405	0032768	003468412
000004679	0027059	000443871
000004634	0009917	000005647
000000444	0029134	000002187
000001117	0242301	000002786
000002678	0003611	000003957
000002267	0020440	000002771
000001972	0424230	003468412
000005035	0036421	000006691
000003365	0155773	000004635
000005078	0036830	000005656
000004894	0019212	000087177
000004585	0007177	000060795
000002806	0274435	000004510
000003249	0178415	000068740
000003672	0025322	000004171
000003075	0011881	000083786
000000119	0018784	000002244
000005073	0079035	000005155
000002666	0036421	000002802
000003639	0699790	000003957
000008953	0022671	000130881
000004171	0037023	000004819
000002764	0027343	000005064
000003672	0009144	000216326
000002118	0025322	000060198
000002666	0016436	000003478
000002083	0009144	000068740
000002092	0027339	000004889
000004159	0030486	000004168
000002265	1136085	000004058
000002462	0149778	000003440
000005076	0013405	000077999
000002524	0020502	000003405
000000853	0003868	000002909
000000444	0699790	000002160
000001983	0038220	000005029
000000444	0022893	000003672
000004253	0020540	000005234
000004594	0006118	000004927
000000271	0009917	000004616
000002083	0032768	000005544
000004510	0264545	000005090
000003345	0027059	000004900
000003883	0699791	000005203
000005203	0040213	000060795
000003750	0042928	000123631
000003003	0018784	000003325
000002806	0032768	000004634
000000853	0032781	000003478
000004873	0035854	000005002
000003062	0007177	000003121
000003350	0041952	000005391
000002802	0178879	000003405
000003961	0022575	000004091
000003962	0042909	000077999
000002802	0016034	000003075
000002088	0002874	000003222
000003962	0262397	000083786
000002250	0024437	000003890
000003878	0221245	000004095
000002585	0549567	000004171
000003348	0033581	000054688
000003883	0034359	000004900
000002153	0025345	000054688
000002662	0011881	000054454
000002585	0262613	000083786
000010631	0022602	005353980
000004889	0699885	000005212
000003405	0003615	000004616
000003154	0262397	000006691
000002462	0019655	000003161
000002022	0242301	000002585
000000853	0018817	000003339
000004829	0024205	000004894
000004594	0032302	000014888
000001690	0699791	000005746
000003463	0031099	000062924
000002907	0037998	000004679
000002771	0006118	000003958
000002022	0042798	000004192
000002806	0149736	000005203
000002802	0030486	000005487
000003780	0178879	000003937
000003310	0009917	000444013
000003937	0267716	000004599
000004485	0149778	000062924
000002802	0005697	000005376
000003937	0699790	000005544
000003639	0038450	000004609
000004253	0020453	000034312
000004253	0424230	000004740
000003003	0242301	000005544
000002895	0026896	000003325
000002909	0006118	000041317
000001983	0040213	000002666
000002662	0029134	005353980
000002650	0038450	000003467
000002265	0030353	000006691
000004091	0027339	000027661
000004159	0003874	000083786
000002118	0278008	000004034
000002662	0007280	000003463
000001983	0392699	000003890
000003367	0016242	000004053
000005496	0014009	000087177
000002802	0262627	003081884
000003305	0025286	000003937
000002803	0002874	000004485
000001302	0152030	000003403
000003878	0022603	000027661
000004583	0236048	000005090
000003345	0424230	000005487
000003016	0155773	000003911
000003961	0036202	000004171
000002153	0014356	000002269
000002249	0005697	000002250
000005523	0022893	000054454
000003405	0003869	000005408
000003672	0220982	000004168
000003899	0007780	000004856
000003152	0032302	000003440
000000772	0242301	000001983
000004900	0032533	000119607
000002909	0036421	000005647
000002646	0042798	000004691
000002713	0085648	000004691
000003672	0014356	000003957
000003446	0031099	000005379
000003348	0025286	000005512
000001065	0010055	000054454
000003161	0022603	000003348
000002520	0151966	000003339
000003405	0036202	000004173
000002083	0025345	000005391
000003958	0085635	000125889
000004513	0022575	000005038
000002978	0042798	000003902
000003121	0005818	000003878
000000581	0039520	000005090
000003958	0023524	000004170
000002267	0149778	000003003
000000838	0024523	000062924
000003964	0021390	000005002
000002662	0152030	000003672
000002662	0013405	000005038
000001690	0242301	000004112
000002662	0029925	000003348
000001983	0014733	000004900
000003958	0030578	000119607
000004542	0227791	000004585
000000942	0149778	000004253
000005035	0035854	000077999
000000853	0014733	000002160
000002269	0016034	000003488
000002022	0036689	000002171
000003393	0038220	000003672
000003043	0151966	000005029
000003672	0018621	000005039
000001302	0016436	000004594
000001775	0009782	000003440
000002895	0040136	000054454
000004171	0029925	000005152
000002666	0699790	000004634
000002520	0009917	000123620
000003957	0020502	000124087
000004873	0039103	000119607
000002803	0227791	000003121
000002462	0156404	000004679
000004583	0009946	000123620
000001775	0025290	000003878
000003255	0019322	000005203
000003348	0020541	000004900
000003961	0020540	000062924
000002088	0037928	000062924
000002088	0151966	000002162
000002249	0262397	000004513
000003899	0018916	000004674
000003961	0007280	000004594
000003911	0178415	000003958
000002244	0020540	000004201
000005035	0242301	000119607
000002818	0001969	000003878
000002088	1527336	000002160
000001983	0014863	000004058
000004674	0016242	000005039
000002554	0236048	000005203
000004594	0022603	000004873
000002907	0036202	000003454
000002375	0699791	000083786
000002802	1527336	000003075
000002156	0020440	000002462
000000853	0024437	000170361
000000450	0043117	000005391
000003222	0003611	000004691
000002585	0149778	000004666
000001983	0030353	000004674
000002083	0549567	000002160
000000853	0002453	000003161
000000444	0033581	000004679
000003062	0013405	000004510
000000598	0040590	000004253
000001690	0016807	000005647
000002160	0031099	000003121
000003488	0002874	000004236
000000453	0042798	000002022
000002554	0014733	000004171
000002474	0020453	000003003
000034312	0002453	000115237
000002118	0006384	000003883
000004112	0262627	000004594
000060831	0018621	005311297
000004253	0015806	000009052
000003690	0221264	000005291
000004411	0158328	000005487
000004679	0024523	005487301
000003639	0519030	000004171
000003348	0267566	000005212
000002171	0037928	000004583
000002250	0040213	000003325
000004205	0152018	000005002
000003062	0025345	000005472
000002435	0519030	003468412
000002662	0020541	000005039
000002771	0000786	000062924
000002802	0027339	000003899
000004171	0264906	005311082
000004583	0007570	000054688
000002803	0029134	005311297
000002764	0014866	000003161
000148211	0018520	000176870
000003032	1257843	000034312
000001983	0039103	005353980
000062924	0034072	000104865
000004829	0003868	000062924
000004595	1136085	000005095
000000853	0037195	005353980
000002678	0029134	000003382
000002162	0030486	000068740
000002187	0016242	000004595
000004112	0039103	000004873
000004112	0036689	000005656
000002405	0014335	000077999
000003161	0034359	000003325
000004053	0039103	000004635
000003929	0024523	000003937
000001983	0227791	000004594
000003325	0040213	000003386
000003348	0034887	000003463
000003062	0033893	000003958
000005090	0025322	005311297
000003365	0156404	000004594
000004585	0003611	000004900
000001302	0042847	000005454
000003222	0036341	000003379
000002802	0037195	000003516
000004635	0016034	000004900
000002676	0025286	000003715
000003345	0016034	000004679
000002162	0031099	000005735
000003345	0036689	000003823
000003516	0085635	000003958
000002576	0020440	006398525
000000444	1257843	000124087
000003075	0151966	000003672
000002666	0030578	000004583
000004259	0033581	000004635
000006691	0236048	000062924
000002550	0043117	000005090
000002520	0042928	000005732
000002088	0037928	000004253
000002907	0262613	000083786
000000444	0003611	000125889
000002160	0034735	000004173
000002118	0036341	000003042
000004691	0009917	000004917
000003365	0267566	000005426
000001690	0020453	000003877
000003062	0699885	000003961
000001065	0022671	000002244
000002662	0034735	000003446
000000853	0221264	000002576
000000450	0022603	000004052
000002244	0085648	000004259
000003559	0001969	000004900
000003958	0220982	000005719
000002118	0262613	000062924
000004594	0032302	000170361
000003308	0699790	000004894
000001117	0699790	000005426
000003365	0035854	000005544
000004485	0221245	003085017
000003883	0030353	000005039
000004595	0020453	000005978
000004112	0014009	000004927
000003339	0151966	000005090
000000450	0018621	000004168
000000937	0003079	000001983
000003937	0005741	000005656
000003016	0025345	000028112
000005544	0032768	000068740
000004927	0227791	000005039
000000444	0036202	000003937
000000853	0020440	000060835
000004946	0037023	000010631
000002662	0027343	000003883
000000450	0024437	000003937
000005408	0037195	000125017
000002802	0264545	000148192
000001983	0002874	000005391
000002375	0178415	004475485
000004510	0035854	000032797
000003440	0006107	000028112
000004170	0036508	000005073
000041781	0007780	000054454
000004168	0003079	000004894
000003902	0029878	000004666
000002907	0007177	000004253
000004259	0220982	000004583
000001302	0003611	000005212
000001983	0178879	000002771
000002907	0033246	000004583
000002162	0043117	000005466
000002541	0221245	000004594
000005412	0019322	000005732
000002907	0039103	000006691
000003062	0042847	000004034
000001302	0027343	000005538
000002576	0016242	000160051
000002022	0003079	000005038
000000444	0035854	000004171
000003143	0221264	000003902
000002265	0036202	000002771
000002803	0227791	003468412
